Ticker,Company,MS,MBI,MB,CNN,BS
UE,Urban Edge Properties,True,True,True,True,True
UEC,Uranium Energy Corp,False,True,True,True,True
UEIC,Universal Electronics Inc,False,True,True,True,True
UEPS,Net 1 UEPS Technologies Inc,False,True,True,True,True
UFAB,Unique Fabricating Inc,False,True,True,True,True
UFCS,United Fire Group Inc,False,True,True,True,True
UFI,Unifi Inc,True,True,True,True,True
UFPI,Universal Forest Products Inc,False,True,True,True,True
UFPT,UFP Technologies Inc,False,True,True,True,True
UFS,Domtar Corp,True,True,True,True,True
UG,United-Guardian Inc,False,True,True,True,True
UGI,UGI Corp,True,True,True,True,True
UGP,Ultrapar Participacoes SA,True,True,True,True,True
UHAL,Amerco Inc,False,True,True,True,True
UHS,Universal Health Services Inc,True,True,True,True,True
UHT,Universal Health Realty Income Trust,True,True,True,True,True
UI,Ubiquiti Inc,True,True,True,True,True
UIHC,United Insurance Holdings Corp,False,True,True,True,True
UIS,Unisys Corp,True,True,True,True,True
UL,Unilever PLC,True,True,True,True,True
ULBI,Ultralife Corp,False,True,True,True,True
ULH,Universal Logistics Holdings Inc,False,True,True,True,True
ULTA,Ulta Beauty Inc,False,True,True,True,True
UMBF,UMB Financial Corp,False,True,True,True,True
UMC,United Microelectronics Corp,True,True,True,True,True
UMH,UMH Properties Inc,True,True,True,True,True
UMPQ,Umpqua Holdings Corp,False,True,True,True,True
UN,Unilever NV,True,True,True,True,True
UNAM,Unico American Corp,False,True,True,True,True
UNB,Union Bankshares Inc,False,True,True,True,True
UNF,UniFirst Corp,True,True,True,True,True
UNFI,United Natural Foods Inc,True,True,True,True,True
UNH,UnitedHealth Group Inc,True,True,True,True,True
UNM,Unum Group,True,True,True,True,True
UNP,Union Pacific Corp,True,True,True,True,True
UNT,Unit Corp,True,True,True,True,True
UNTD,United Online Inc,False,False,True,False,True
UNTY,Unity Bancorp Inc,False,True,True,True,True
UNVR,Univar Solutions Inc,True,True,True,True,True
UONE,Urban One Inc,False,True,True,True,True
UONEK,Urban One Inc,False,True,True,True,True
UPLD,Upland Software Inc,False,True,True,True,True
UPS,United Parcel Service Inc,True,True,True,True,True
UPWK,Upwork Inc,False,True,True,True,True
UQM,UQM Technologies Inc,False,True,True,False,True
URBN,Urban Outfitters Inc,False,True,True,True,True
URG,Ur-Energy Inc,False,True,True,True,True
URGN,UroGen Pharma Ltd,False,True,True,True,True
URI,United Rentals Inc,True,True,True,True,True
UROV,Urovant Sciences Ltd,False,True,True,True,True
USAC,USA Compression Partners LP,True,True,True,True,True
USAK,USA Truck Inc,False,True,True,True,True
USAP,Universal Stainless & Alloy Products Inc,False,True,True,True,True
USAT,USA Technologies Inc,False,True,True,True,True
USAU,U.S. Gold Corp,False,False,True,True,True
USB,U.S. Bancorp,True,True,True,True,True
USCR,US Concrete Inc,False,True,True,True,True
USDP,USD Partners LP,True,True,True,True,True
USEG,US Energy Corp,False,False,True,True,True
USFD,US Foods Holding Corp,True,True,True,True,True
USLM,United States Lime & Minerals Inc,False,True,True,True,True
USM,United States Cellular Corp,True,True,True,True,True
USMD,USMD Holdings Inc,False,False,False,False,True
USNA,Usana Health Sciences Inc,True,True,True,True,True
USPH,US Physical Therapy Inc,True,True,True,True,True
UTEK,Ultratech Inc,False,True,True,False,True
UTHR,United Therapeutics Corp,False,True,True,True,True
UTI,Universal Technical Institute Inc,True,True,True,True,True
UTL,Unitil Corp,True,True,True,True,True
UTMD,Utah Medical Products Inc,False,True,True,True,True
UTSI,UTStarcom Holdings Corp,False,True,True,True,True
UUU,Universal Security Instruments Inc,False,True,True,True,True
UUUU,Energy Fuels Inc,False,True,True,True,True
UVE,Universal Insurance Holdings Inc,True,True,True,True,True
UVSP,Univest Financial Corp,False,True,True,True,True
UVV,Universal Corp,True,True,True,True,True
UWN,Nevada Gold & Casinos Inc,False,True,True,False,True
UXIN,Uxin Ltd,False,True,True,True,True
UZA,,False,False,False,True,True
UZC,,False,False,False,True,True
V,Visa Inc,True,True,True,True,True
VA,Virgin America Inc,False,False,True,True,True
VAC,Marriott Vacations Worldwide Corp,True,True,True,True,True
VALE,Vale SA,True,True,True,False,True
VALU,Value Line Inc,False,True,True,True,True
VAR,Varian Medical Systems Inc,True,True,True,True,True
VBFC,Village Bank and Trust Financial Corp,False,True,True,True,True
VBIV,VBI Vaccines Inc,False,True,True,True,True
VBLT,Vascular Biogenics Ltd,False,True,True,True,True
VBTX,Veritex Holdings Inc,False,True,True,True,True
VC,Visteon Corp,False,True,True,True,True
VCEL,Vericel Corp,False,True,True,True,True
VCRA,Vocera Communications Inc,True,True,True,True,True
VCYT,Veracyte Inc,False,True,True,True,True
VEC,Vectrus Inc,True,True,True,True,True
VECO,Veeco Instruments Inc,False,True,True,True,True
VEDL,Vedanta Ltd,True,True,True,True,True
VEEV,Veeva Systems Inc,True,True,True,True,True
VEON,VEON Ltd,False,True,True,True,True
VER,VEREIT Inc,True,True,True,True,True
VERU,Veru Inc,False,True,True,True,True
VET,Vermilion Energy Inc,True,True,True,True,True
VFC,VF Corp,True,True,True,True,True
VFF,Village Farms International Inc,False,True,True,True,True
VG,Vonage Holdings Corp,False,True,True,True,True
VGR,Vector Group Ltd,True,True,True,True,True
VHC,VirnetX Holding Corp,False,True,True,True,True
VHI,Valhi Inc,True,True,True,True,True
VIAC,ViacomCBS Inc,False,True,True,True,True
VIACA,ViacomCBS Inc,False,True,True,True,True
VIAV,Viavi Solutions Inc,False,True,True,True,True
VICI,VICI Properties Inc,True,True,True,True,True
VICR,Vicor Corp,False,True,True,True,True
VIOT,Viomi Technology Co Ltd,False,True,True,True,True
VIPS,Vipshop Holdings Ltd,True,True,True,True,True
VIRC,Virco Manufacturing Corp,False,True,True,True,True
VIRT,Virtu Financial Inc,False,True,True,True,True
VIV,Telefonica Brasil SA,True,True,True,True,True
VIVE,Viveve Medical Inc,False,False,True,True,True
VIVO,Meridian Bioscience Inc,False,True,True,True,True
VJET,voxeljet AG,True,True,True,True,True
VLGEA,Village Super Market Inc,False,True,True,True,True
VLO,Valero Energy Corp,True,True,True,True,True
VLRS,Controladora Vuela Compania de Aviacion SAB de CV,True,True,True,True,True
VLY,Valley National Bancorp,False,True,True,True,True
VMC,Vulcan Materials Co,True,True,True,True,True
VMI,Valmont Industries Inc,True,True,True,True,True
VMW,VMware Inc,True,True,True,True,True
VNCE,Vince Holding Corp,True,True,True,True,True
VNDA,Vanda Pharmaceuticals Inc,False,True,True,True,True
VNE,Veoneer Inc,True,True,True,True,True
VNET,21Vianet Group Inc,False,True,True,True,True
VNO,Vornado Realty Trust,True,True,True,True,True
VNOM,Viper Energy Partners LP,False,True,True,True,True
VNRX,VolitionRX Ltd,False,True,True,True,True
VNTR,Venator Materials PLC,True,True,True,True,True
VOD,Vodafone Group PLC,False,True,True,True,True
VOXX,VOXX International Corp,False,True,True,True,True
VOYA,Voya Financial Inc,True,True,True,True,True
VPG,Vishay Precision Group Inc,True,True,True,True,True
VRA,Vera Bradley Inc,False,True,True,True,True
VRAY,ViewRay Inc,False,True,True,True,True
VREX,Varex Imaging Corp,False,True,True,True,True
VRML,Vermillion Inc,False,True,True,True,True
VRNA,Verona Pharma PLC,False,True,True,True,True
VRNS,Varonis Systems Inc,False,True,True,True,True
VRNT,Verint Systems Inc,False,True,True,True,True
VRS,Verso Corp,True,True,True,True,True
VRSK,Verisk Analytics Inc,False,True,True,True,True
VRSN,VeriSign Inc,False,True,True,True,True
VRTA,Vestin Realty Mortgage I Inc,False,True,True,True,True
VRTB,Vestin Realty Mortgage II Inc,False,True,True,True,True
VRTS,Virtus Investment Partners Inc,False,True,True,True,True
VRTU,Virtusa Corp,False,True,True,True,True
VRTV,Veritiv Corp,True,True,True,True,True
VRTX,Vertex Pharmaceuticals Inc,False,True,True,True,True
VSAT,Viasat Inc,False,True,True,True,True
VSCP,VirtualScopics Inc,False,False,True,False,True
VSEC,VSE Corp,False,True,True,True,True
VSH,Vishay Intertechnology Inc,True,True,True,True,True
VSLR,Vivint Solar Inc,True,True,True,True,True
VSM,Versum Materials Inc,False,True,True,False,True
VST,Vistra Energy Corp,True,True,True,True,True
VSTO,Vista Outdoor Inc,True,True,True,True,True
VTGN,VistaGen Therapeutics Inc,False,True,True,True,True
VTNR,Vertex Energy Inc,False,True,True,True,True
VTR,Ventas Inc,True,True,True,True,True
VTVT,vTv Therapeutics Inc,False,True,True,True,True
VUZI,Vuzix Corporation,False,True,True,True,True
VVI,Viad Corp,True,True,True,True,True
VVPR,Vivopower International PLC,False,True,False,True,True
VVUS,VIVUS Inc,False,True,True,True,True
VVV,Valvoline Inc,True,True,True,True,True
VWDRY,Vestas Wind Systems A/S,False,False,True,True,True
VWR,VWR Corp,False,False,True,False,True
VYGR,Voyager Therapeutics Inc,False,True,True,True,True
VZ,Verizon Communications Inc,True,True,True,True,True
W,Wayfair Inc,True,True,True,True,True
WAB,Westinghouse Air Brake Technologies Corp,True,True,True,True,True
WABC,Westamerica Bancorp,False,True,True,True,True
WAFD,Washington Federal Inc,False,True,True,True,True
WAGE,WageWorks Inc,False,True,True,False,True
WAIR,Wesco Aircraft Holdings Inc,False,True,True,False,True
WAL,Western Alliance Bancorp,True,True,True,True,True
WASH,Washington Trust Bancorp Inc,False,True,True,True,True
WAT,Waters Corp,True,True,True,True,True
WATT,Energous Corp,False,True,True,True,True
WAYN,Wayne Savings Bancshares Inc,False,True,False,True,True
WB,Weibo Corp,False,True,True,True,True
WBA,Walgreens Boots Alliance Inc,False,True,True,True,True
WBAI,500.com Ltd,True,True,True,True,True
WBC,WABCO Holdings Inc,True,True,True,True,True
WBK,Westpac Banking Corp,True,True,True,True,True
WBKC,Wolverine Bancorp Inc,False,True,True,False,True
WBS,Webster Financial Corp,True,True,True,True,True
WBT,Welbilt Inc,True,True,True,True,True
WCAGY,Wirecard AG,False,False,True,True,True
WCC,WESCO International Inc,True,True,True,True,True
WCG,WellCare Health Plans Inc,False,True,True,False,True
WCIC,WCI Communities Inc,False,False,True,False,True
WCN,Waste Connections Inc,True,True,True,True,True
WD,Walker & Dunlop Inc,True,True,True,True,True
WDAY,Workday Inc,False,True,True,True,True
WDC,Western Digital Corp,False,True,True,True,True
WDFC,WD-40 Co,False,True,True,True,True
WDR,Waddell & Reed Financial Inc,True,True,True,True,True
WEB,Web.com Group Inc,False,True,True,False,True
WEBK,Wellesley Bancorp Inc,False,True,True,True,True
WEC,WEC Energy Group Inc,True,True,True,True,True
WEI,Weidai Ltd,True,True,True,True,True
WELL,Welltower Inc,True,True,True,True,True
WEN,The Wendy's Co,False,True,True,True,True
WERN,Werner Enterprises Inc,False,True,True,True,True
WES,Western Midstream Partners LP,True,True,True,True,True
WETF,WisdomTree Investments Inc,False,True,True,True,True
WEX,WEX Inc,True,True,True,True,True
WEYS,Weyco Group Inc,False,True,True,True,True
WF,Woori Financial Group Inc,True,True,True,True,True
WF,Woori Bank,True,True,True,True,True
WFBI,WashingtonFirst Bankshares Inc,False,True,True,False,True
WFC,Wells Fargo & Co,True,True,True,True,True
WGBS,WaferGen Bio-systems Inc,False,False,True,False,True
WGL,WGL Holdings Inc,False,False,True,False,True
WGO,Winnebago Industries Inc,True,True,True,True,True
WH,Wyndham Hotels & Resorts Inc,True,True,True,True,True
WHG,Westwood Holdings Group Inc,True,True,True,True,True
WHLM,Wilhelmina International Inc,False,True,True,True,True
WHLR,Wheeler Real Estate Investment Trust Inc,False,True,True,True,True
WHLRP,,False,True,False,True,True
WHR,Whirlpool Corp,True,True,True,True,True
WIFI,Boingo Wireless Inc,False,True,True,True,True
WILC,G. Willi-Food International Ltd,False,True,True,True,True
WINA,Winmark Corp,False,True,True,True,True
WING,Wingstop Inc,False,True,True,True,True
WINS,Wins Finance Holdings Inc,False,True,True,True,True
WINT,Windtree Therapeutics Inc,False,True,True,True,True
WIRE,Encore Wire Corp,False,True,True,True,True
WIT,Wipro Ltd,True,True,True,True,True
WIX,Wix.com Ltd,False,True,True,True,True
WK,Workiva Inc,True,True,True,True,True
WKHS,Workhorse Group Inc,False,True,True,True,True
WLDN,Willdan Group Inc,False,True,True,True,True
WLFC,Willis Lease Finance Corp,False,True,True,False,True
WLH,William Lyon Homes,False,True,True,False,True
WLK,Westlake Chemical Corp,True,True,True,True,True
WLKP,Westlake Chemical Partners LP,True,True,,False,True
WLL,Whiting Petroleum Corp,True,True,True,True,True
WLMS,Williams Industrial Services Group Inc,False,False,True,True,True
WLTW,Willis Towers Watson PLC,False,True,True,True,True
WM,Waste Management Inc,True,True,,True,True
WMAR,West Marine Inc,False,True,True,False,True
WMB,Williams Companies Inc,True,True,True,True,True
WMC,Western Asset Mortgage Capital Corp,True,True,,True,True
WMGI,Wright Medical Group NV,False,True,,False,True
WMK,Weis Markets Inc,True,True,,True,True
WMS,Advanced Drainage Systems Inc,True,True,,False,True
WMT,Walmart Inc,True,True,,True,True
WNC,Wabash National Corp,True,True,True,True,True
WNEB,Western New England Bancorp Inc,False,True,True,True,True
WNRL,Western Refining Logistics LP,False,True,,False,True
WNS,WNS (Holdings) Ltd,True,True,True,True,True
WOR,Worthington Industries Inc,True,True,,True,True
WORK,Slack Technologies Inc,True,True,,True,True
WOW,WideOpenWest Inc,True,True,,False,True
WP,Worldpay Inc,False,True,True,False,True
WPC,W.P. Carey Inc,True,True,True,True,True
WPG,Washington Prime Group Inc,True,True,,True,True
WPM,Wheaton Precious Metals Corp,True,True,True,True,True
WPP,WPP PLC,True,True,True,True,True
WPRT,Westport Fuel Systems Inc,False,True,,True,True
WPT,World Point Terminals LP,False,True,,False,True
WPX,WPX Energy Inc,True,True,True,False,True
WPZ,Williams Partners LP,False,False,True,False,True
WRB,WR Berkley Corp,True,True,True,False,True
WRE,Washington REIT,True,True,,False,True
WRI,Weingarten Realty Investors,True,True,,False,True
WRK,WestRock Co,True,True,,False,True
WRLD,World Acceptance Corp,False,True,,False,True
WRN,Western Copper & Gold Corp,False,True,True,True,True
WSBC,Wesbanco Inc,False,True,,True,True
WSBF,Waterstone Financial Inc,False,True,True,True,True
WSCI,WSI Industries Inc,False,True,,False,True
WSFS,WSFS Financial Corp,False,True,True,True,True
WSG,Wanda Sports Group Co Ltd,False,True,,True,True
WSM,Williams-Sonoma Inc,True,True,,True,True
WSO,Watsco Inc,True,True,,True,True
WSR,Whitestone REIT,True,True,True,True,True
WST,West Pharmaceutical Services Inc,True,True,True,True,True
WSTC,West Corp,False,True,True,False,True
WSTG,Wayside Technology Group Inc,False,True,True,True,True
WSTL,Westell Technologies Inc,False,True,True,True,True
WTBA,West Bancorp Inc,False,True,,True,True
WTFC,Wintrust Financial Corp,False,True,,True,True
WTI,W&T Offshore Inc,True,True,,True,True
WTM,White Mountains Insurance Group Ltd,True,True,,True,True
WTS,Watts Water Technologies Inc,True,True,True,True,True
WTT,Wireless Telecom Group Inc,False,True,,True,True
WTTR,Select Energy Services Inc,True,True,True,True,True
WU,The Western Union Co,True,True,,True,True
WUBA,58.com Inc,True,True,True,True,True
WVE,WAVE Life Sciences Ltd,False,True,,True,True
WVFC,WVS Financial Corp,False,True,,True,True
WVVI,Willamette Valley Vineyards Inc,False,True,True,True,True
WWD,Woodward Inc,False,True,True,True,True
WWE,World Wrestling Entertainment Inc,True,True,True,True,True
WWR,Westwater Resources Inc,False,True,True,True,True
WWW,Wolverine World Wide Inc,True,True,True,True,True
WY,Weyerhaeuser Co,True,True,True,True,True
WYND,Wyndham Destinations Inc,True,True,True,True,True
WYNN,Wynn Resorts Ltd,False,True,True,True,True
WYY,WidePoint Corp,False,True,True,True,True
X,United States Steel Corp,True,True,True,True,True
XBIO,Xenetic Biosciences Inc,False,True,True,True,True
XCRA,Xcerra Corp,False,False,True,False,True
XEC,Cimarex Energy Co,True,True,True,True,True
XEL,Xcel Energy Inc,False,True,True,True,True
XELA,Exela Technologies Inc,False,True,True,True,True
XELB,Xcel Brands Inc,False,True,True,True,True
XENE,Xenon Pharmaceuticals Inc,False,True,True,True,True
XENT,Intersect ENT Inc,False,True,True,True,True
XHR,Xenia Hotels & Resorts Inc,True,True,True,True,True
XIN,Xinyuan Real Estate Co Ltd,True,True,True,True,True
XLNX,Xilinx Inc,False,True,True,True,True
XLRN,Acceleron Pharma Inc,False,True,True,True,True
XNCR,Xencor Inc,False,True,True,True,True
XNET,Xunlei Ltd,False,True,True,True,True
XNPT,XenoPort Inc,False,False,True,False,True
XOG,Extraction Oil & Gas Inc,False,True,True,True,True
XOM,Exxon Mobil Corp,True,True,True,True,True
XOMA,XOMA Corp,False,True,True,True,True
XONE,The ExOne Co,False,True,True,True,True
XP,XP Inc,False,True,True,True,True
XPL,Solitario Zinc Corp,False,True,True,True,True
XPLR,Xplore Technologies Corp,False,False,True,False,True
XPO,XPO Logistics Inc,True,True,True,True,True
XRAY,Dentsply Sirona Inc,False,True,True,True,True
XRF,China Rapid Finance Ltd,True,False,True,True,True
XRX,Xerox Holdings Corp,True,False,True,True,True
XTLB,XTL Biopharmaceuticals Ltd,False,True,True,True,True
XTNT,Xtant Medical Holdings Inc,False,True,True,True,True
XXIA,Ixia,False,True,True,False,True
XXII,22nd Century Group Inc,False,True,True,True,True
XYF,X Financial,True,True,True,True,True
XYL,Xylem Inc,True,True,True,True,True
Y,Alleghany Corp,True,True,True,True,True
YCB,Your Community Bankshares Inc,False,False,True,False,True
YDLE,Yodlee Inc,False,False,True,False,True
