,Ticker,Company,MS,MBI,MB,CNN,BS
3042,BYDDF,BYD Co Ltd,False,False,True,True,False
3043,BYDDY,BYD Co Ltd,False,False,True,True,False
3044,BYDGF,Boyd Group Services Inc,False,False,True,True,False
3045,BYDIF,BYD Electronic (International) Co Ltd,False,False,False,True,False
3046,BYFC,Broadway Financial Corp,False,True,True,True,True
3047,BYGRF,Boyuan Construction Group Inc,False,False,False,True,False
3048,BYIN,Baying Ecological Holding Group Inc,False,False,False,True,False
3049,BYLB,Boyle Bancorp Inc,False,False,False,True,False
3050,BYLG,Bylog Group Corp,False,False,False,True,False
3051,BYLK,Baylake Corp,False,False,True,False,True
3052,BYLOF,Big Yellow Group PLC,False,False,True,True,False
3053,BYLTF,Baylin Technologies Inc,False,False,True,True,False
3054,BYMOF,Bayerische Motoren Werke AG,False,False,False,True,False
3055,BYND,Beyond Meat Inc,False,True,True,True,True
3056,BYNEF,Banyan Tree Holdings Ltd,False,False,False,True,False
3057,BYOGF,Bounty Oil & Gas NL,False,False,False,True,False
3058,BYOKF,The Bank of Yokohama Ltd,False,False,False,False,False
3059,BYPLF,Bodycote PLC,False,False,True,True,False
3060,BYRN,Byrna Technologies Inc,False,False,False,True,False
3061,BYROF,Byron Energy Ltd,False,False,False,True,False
3062,BYRSF,PT Bayan Resources Tbk,False,False,False,True,False
3063,BYSD,Bayside Corp,False,False,False,True,False
3064,BYSI,BeyondSpring Inc,False,True,True,True,False
3065,BYTRF,Byotrol PLC,False,False,False,False,False
3066,BYYLF,Balyo SA,False,False,False,True,False
3067,BYZN,Byzen Digital Inc,False,False,False,True,False
3068,BZC,Breeze-Eastern Corp,False,False,True,False,True
3069,BZDLF,Kincora Copper Ltd,False,False,False,True,False
3070,BZH,Beazer Homes USA Inc,True,True,True,True,True
3071,BZLFF,Bunzl PLC,False,False,True,True,False
3072,BZLFY,Bunzl PLC,False,False,True,True,False
3073,BZLYF,Beazley PLC,False,False,True,True,False
3074,BZQIF,Bezeq The Israeli Telecommunication Corp Ltd,False,False,False,True,False
3075,BZQIY,Bezeq The Israeli Telecommunication Corp Ltd,False,False,True,True,False
3076,BZRD,Blubuzzard Inc,False,False,False,True,False
3077,BZUN,Baozun Inc,False,True,True,True,True
3078,BZWHF,B2W - Companhia Digital,False,False,False,False,False
3079,BZYR,Burzynski Research Institute Inc,False,False,False,True,False
3080,BZZFF,Buzzi Unicem SpA,False,False,True,True,False
3081,BZZUF,Buzzi Unicem SpA,False,False,True,True,False
3082,BZZUY,Buzzi Unicem SpA,False,False,True,True,False
3083,BZZZF,Bezant Resources PLC,False,False,False,False,False
3084,C,Citigroup Inc,True,True,True,True,True
3085,CA,CA Inc,False,False,True,False,False
3086,CAA,CalAtlantic Group Inc,False,False,True,True,True
3087,CAAFF,Celestial Asia Securities Holdings Ltd,False,False,False,True,False
3088,CAAOF,Cannabis One Holdings Inc,False,False,False,True,False
3089,CAAP,Corporacion America Airports SA,True,True,True,True,True
3090,CAAS,China Automotive Systems Inc,False,True,True,True,True
3091,CAB,Cabela′s Inc,False,True,True,False,True
3092,CABA,Cabaletta Bio Inc,False,True,True,True,False
3093,CABB,California Business Bank,False,False,False,True,False
3094,CABC,California Bank of Commerce,False,False,False,False,False
3095,CABF,CAB Financial Corp,False,False,False,False,False
3096,CABGY,Carlsberg A/S,False,False,True,True,False
3097,CABHF,Carlsberg A/S,False,False,False,True,False
3098,CABJF,Carlsberg A/S,False,False,False,True,False
3099,CABO,Cable One Inc,True,True,True,True,True
3100,CABT,Coastal Bank & Trust,False,False,False,True,False
3101,CABUF,Carbures Europe SA,False,False,False,False,False
3102,CAC,Camden National Corp,False,True,True,True,True
3103,CACA,China Crawfish Ltd,False,False,False,True,False
3104,CACB,Cascade Bancorp,False,True,True,True,False
3105,CACC,Credit Acceptance Corp,False,True,True,True,True
3106,CACI,CACI International Inc,True,True,True,True,True
3107,CACL,Crown Alliance Capital Ltd,False,False,False,False,False
3108,CACQ,Caesars Acquisition Co,False,True,True,False,False
3109,CADAF,Cadan Resources Corp,False,False,False,False,False
3110,CADE,Cadence Bancorp,True,True,True,True,True
3111,CADGF,Bio Pappel SAB de CV,False,False,False,True,False
3112,CADIF,Cadillac Ventures Inc,False,False,False,True,False
3113,CADMF,Chemesis International Inc,False,False,True,True,False
3114,CADNF,Cascades Inc,False,False,True,True,False
3115,CAE,CAE Inc,True,True,True,True,True
3116,CAEN,California-Engels Mining Co,False,False,False,True,False
3117,CAFD,8point3 Energy Partners LP,False,False,True,False,False
3118,CAFI,Consumer Automotive Finance Inc,False,False,True,True,False
3119,CAFS,Cafe Serendipity Holdings Inc,False,False,False,True,False
3120,CAFZF,Canaf Investments Inc,False,False,False,True,False
3121,CAG,Conagra Brands Inc,True,True,True,True,True
3122,CAGDF,Centerra Gold Inc,False,False,True,True,False
3123,CAGU,Castle Group Inc,False,False,True,True,False
3124,CAH,Cardinal Health Inc,True,True,True,True,True
3125,CAHPF,Evolution Mining Ltd,False,False,True,True,False
3126,CAI,CAI International Inc,True,True,True,True,True
3127,CAIAF,CA Immobilien Anlagen AG,False,False,False,True,False
3128,CAIAF,CA Immobilien Anlagen AG,False,False,False,True,False
3129,CAIB,California International Bank NA,False,False,False,True,False
3130,CAIHF,Chia Tai Enterprises International Ltd,False,False,False,True,False
3131,CAIXY,CaixaBank SA,False,False,True,True,False
3132,CAJ,Canon Inc,True,True,True,True,True
3133,CAJFF,Canon Inc,False,False,False,True,False
3134,CAKE,Cheesecake Factory Inc,False,True,True,True,True
3135,CAKFF,McKesson Europe AG,False,False,False,True,False
3136,CAKFY,McKesson Europe AG,False,False,True,True,False
3137,CAL,Caleres Inc,True,True,True,True,True
3138,CALA,Calithera Biosciences Inc,False,True,True,True,True
3139,CALB,California Bancorp,False,True,True,True,False
3140,CALD,Callidus Software Inc,False,False,True,False,True
3141,CALI,China Auto Logistics Inc,False,True,True,True,True
3142,CALL,magicJack VocalTec Ltd,False,True,True,False,True
3143,CALM,Cal-Maine Foods Inc,False,True,True,True,True
3144,CALRF,Calidus Resources Ltd,False,False,False,True,False
3145,CALW,CalWest Bancorp,False,False,True,True,False
3146,CALX,Calix Inc,True,True,True,True,True
3147,CALZF,Polynovo Ltd,False,False,False,True,False
3148,CAM,Cameron International Corp,False,False,True,False,False
3149,CAMCF,RedT Energy PLC,False,False,False,False,False
3150,CAMCF,Invinity Energy Systems PLC,False,False,False,False,False
3151,CAME,ChinAmerica Andy Movie Entertainment Media Co,False,False,True,False,False
3152,CAMG,CAM Group Inc,False,False,False,True,False
3153,CAMJF,Canon Marketing Japan Inc,False,False,False,False,False
3154,CAMP,CalAmp Corp,False,True,True,True,True
3155,CAMRF,Camurus AB,False,False,False,True,False
3156,CAMT,Camtek Ltd,False,True,True,True,True
3157,CAMYF,Caisse Regionale de Credit Agricole Mutuel de Pari,False,False,False,False,False
3158,CAMZF,Camino Minerals Corp,False,False,False,True,False
3159,CAN,Canaan Inc,False,True,True,True,False
3160,CANB,Can B Corp,False,False,True,True,False
3161,CANF,Can Fite Biofarma Ltd,False,True,True,True,True
3162,CANG,Cango Inc,True,True,True,True,True
3163,CANIF,Zenith Energy Ltd,False,False,False,False,False
3164,CANJ,Capital Bank New Jersey,False,False,False,False,False
3165,CANL,CannLabs Inc,False,False,False,True,False
3166,CANN,General Cannabis Corp,False,False,True,True,False
3167,CANOF,California Nanotechnologies Corp,False,False,False,True,False
3168,CANQF,CanaQuest Medical Corp,False,False,False,True,False
3169,CANSF,Willow Biosciences Inc,False,False,True,True,False
3170,CANWF,Orca Gold Inc,False,False,False,True,False
3171,CANX,CannAwake Corp,False,False,True,True,False
3172,CANY,Canyon Silver Mines Inc,False,False,False,True,False
3173,CAOBF,Can-One Bhd,False,False,False,False,False
3174,CAOHF,FDG Electric Vehicles Ltd,False,False,False,True,False
3175,CAOJF,Petro Welt Technologies AG,False,False,False,False,False
3176,CAOLF,China Aviation Oil (Singapore) Corp Ltd,False,False,False,True,False
3177,CAOVF,China Overseas Land & Investment Ltd,False,False,False,True,False
3178,CAOVY,China Overseas Land & Investment Ltd,False,False,False,True,False
3179,CAOX,California Orchards Co,False,False,False,True,False
3180,CAOYF,China Aoyuan Group Ltd,False,False,False,True,False
3181,CAPB,CapitalSouth Bancorp,False,False,False,True,False
3182,CAPC,Capstone Companies Inc,False,False,True,True,False
3183,CAPD,CannaPowder Inc,False,False,True,True,False
3184,CAPL,CrossAmerica Partners LP,True,True,True,True,True
3185,CAPMF,Capgemini SE,False,False,False,True,False
3186,CAPP,Capstone Financial Group Inc,False,False,True,True,False
3187,CAPR,Capricor Therapeutics Inc,False,True,True,True,True
3188,CAPRF,China Properties Group Ltd,False,False,False,False,False
3189,CAPS,Capstone Therapeutics Corp,False,False,True,True,False
3190,CAPWF,Clean Air Power Ltd,False,False,False,False,False
3191,CAR,Avis Budget Group Inc,False,True,True,True,True
3192,CARA,Cara Therapeutics Inc,False,True,True,True,True
3193,CARB,Carbonite Inc,False,True,True,False,True
3194,CARCF,Carube Copper Corp,False,False,False,True,False
3195,CARCY,China Resources Cement Holdings Ltd,False,False,True,True,False
3196,CARE,Carter Bank & Trust,False,True,True,True,False
3197,CARG,CarGurus Inc,False,True,True,True,True
3198,CARO,Carolina Financial Corp,False,True,True,True,True
3199,CARR,Carrier Global Corp,True,True,True,True,True
3200,CARS,Cars.com Inc,True,True,True,True,True
3201,CART,Carolina Trust BancShares Inc,False,True,True,False,True
3202,CARV,Carver Bancorp Inc,False,True,True,True,True
3203,CASA,Casa Systems Inc,False,True,True,True,False
3204,CASBF,CanSino Biologics Inc,False,False,False,True,False
3205,CASC,Cascadian Therapeutics Inc,False,False,True,False,True
3206,CASDY,China National Materials Co Ltd,False,False,True,False,False
3207,CASH,Meta Financial Group Inc,False,True,True,True,True
3208,CASI,CASI Pharmaceuticals Inc,False,True,True,True,True
3209,CASM,CAS Medical Systems Inc,False,True,True,False,True
3210,CASS,Cass Information Systems Inc,False,True,True,True,True
3211,CASXF,Casa Minerals Inc,False,False,False,True,False
3212,CASY,Casey's General Stores Inc,False,True,True,True,True
3213,CAT,Caterpillar Inc,True,True,True,True,True
3214,CATB,Catabasis Pharmaceuticals Inc,False,True,True,True,True
3215,CATC,Cambridge Bancorp,False,True,True,True,False
3216,CATDF,China Information Technology Development Ltd,False,False,False,False,False
3217,CATG,Capstone Technologies Group Inc,False,False,False,True,False
3218,CATI,Clone Algo Technologies Inc,False,False,False,True,False
3219,CATM,Cardtronics PLC,False,True,True,True,True
3220,CATN,Cat9 Group Inc,False,False,False,True,False
3221,CATO,The Cato Corp,True,True,True,True,True
3222,CATPF,Giyani Metals Corp,False,False,False,True,False
3223,CATS,Catasys Inc,False,True,True,True,False
3224,CATWF,China Tontine Wines Group Ltd,False,False,False,True,False
3225,CATXF,Catalyst Copper Corp,False,False,False,False,False
3226,CATY,Cathay General Bancorp,False,True,True,True,True
3227,CAULF,Cauldron Energy Ltd,False,False,False,True,False
3228,CAUTF,Cambria Automobiles PLC,False,False,False,True,False
3229,CAUZF,China Automation Group Ltd,False,False,False,True,False
3230,CAUZF,Acma Ltd,False,False,False,True,False
3231,CAVEF,Cavotec SA,False,False,False,True,False
3232,CAVM,Cavium Inc,False,True,True,False,True
3233,CAVR,CAVU Resources Inc,False,False,False,True,False
3234,CAWLF,CWC Energy Services Corp,False,False,False,True,False
3235,CAWW,CCA Industries Inc,False,False,False,True,False
3236,CAZGF,Catapult Group International Ltd,False,False,False,True,False
3237,CB,Chubb Ltd,True,True,True,True,True
3238,CBAF,Citba Financial Corp,False,False,False,True,False
3239,CBAI,CBA Florida Inc,False,False,True,True,False
3240,CBAN,Colony Bankcorp Inc,False,True,True,True,True
3241,CBAOF,PLA Administradora Industrial S de RL de CV,False,False,False,True,False
3242,CBAT,CBAK Energy Technology Inc,False,True,True,True,False
3243,CBAUF,Commonwealth Bank of Australia,False,False,True,True,False
3244,CBAUY,Commonwealth Bank of Australia,False,False,True,False,False
3245,CBAY,CymaBay Therapeutics Inc,False,True,True,True,True
3246,CBB,Cincinnati Bell Inc,True,True,True,True,True
3247,CBBB,Continental Beverage Brands Corp,False,False,False,True,False
3248,CBBC,CBBC Bancorp,False,False,True,False,False
3249,CBBHF,Cobalt Blue Holdings Ltd,False,False,False,True,False
3250,CBBI,CBB Bancorp Inc,False,False,True,True,False
3251,CBBLF,CBLT Inc,False,False,False,True,False
3252,CBBWF,Power Group Projects Corp,False,False,False,True,False
3253,CBBYF,Virgin Money UK PLC,False,False,True,True,False
3254,CBCA,Crown Baus Capital Corp,False,False,False,True,False
3255,CBCFF,CALBEE Inc,False,False,False,True,False
3256,CBCO,Coastal Banking Co Inc,False,False,True,False,False
3257,CBCY,Central Bancompany,False,False,True,True,False
3258,CBCYB,Central Bancompany,False,False,False,True,False
3259,CBCZ,Comunibanc Corp,False,False,False,True,False
3260,CBD,Companhia Brasileira De Distribuicao,True,False,True,True,True
3261,CBDC,Apotheca Biosciences Inc,False,False,True,False,False
3262,CBDEF,BlueNRGY Group Ltd,False,False,False,True,False
3263,CBDG,THC Farmaceuticals Inc,False,False,False,True,False
3264,CBDNF,CBD Global Sciences Inc,False,False,False,True,False
3265,CBDS,Cannabis Sativa Inc,False,False,True,True,False
3266,CBDX,Curative Biosciences Inc,False,False,False,True,False
3267,CBDY,Target Group Inc,False,False,False,True,False
3268,CBEDF,China Taifeng Beddings Holdings Ltd,False,False,False,False,False
3269,CBEV,Capital Beverage Corp,False,False,False,True,False
3270,CBEX,Cambex Corp,False,False,False,True,False
3271,CBF,Capital Bank Financial Corp,False,True,True,False,False
3272,CBFA,CB Financial Corporation,False,False,False,False,False
3273,CBFC,CNB Financial Services Inc,False,False,True,True,False
3274,CBFCA,CNB Financial Services Inc,False,False,False,False,False
3275,CBFV,CB Financial Services Inc,False,True,True,True,True
3276,CBGEF,Compagnie Maritime Belge SA,False,False,False,False,False
3277,CBGH,China Yibai United Guarantee International Holding,False,False,False,True,False
3278,CBGPF,Close Brothers Group PLC,False,False,True,True,False
3279,CBGPY,Close Brothers Group PLC,False,False,True,True,False
3280,CBGYF,Ceiba Energy Services Inc,False,False,False,False,False
3281,CBGZF,Cabral Gold Inc,False,False,False,True,False
3282,CBHC,CBC Holding Co,False,False,False,True,False
3283,CBHMF,Cobham PLC,False,False,True,True,False
3284,CBHMY,Cobham PLC,False,False,True,False,False
3285,CBHR,California Beach Restaurants Inc,False,False,False,True,False
3286,CBI,Chicago Bridge & Iron Co NV,False,False,True,False,False
3287,CBIA,Canopus Biopharma Inc,False,False,False,True,False
3288,CBIIF,CB2 Insights Inc,False,False,False,True,False
3289,CBIO,Catalyst Biosciences Inc,False,True,True,True,True
3290,CBIXF,Carna Biosciences Inc,False,False,False,True,False
3291,CBJC,Capital Bank (San Juan Capistrano CA),False,False,False,False,False
3292,CBKC,Christopher & Banks Corp,False,False,True,True,False
3293,CBKM,Consumers Bancorp Inc,False,False,True,True,False
3294,CBKS,Community Bank of South Florida,False,False,False,False,False
3295,CBKW,Choice Bancorp Inc,False,False,False,False,False
3296,CBL,CBL & Associates Properties Inc,True,True,True,True,True
3297,CBLI,Cleveland BioLabs Inc,False,True,True,True,True
3298,CBLK,Carbon Black Inc,False,True,True,False,False
3299,CBLLF,Cobalt 27 Capital Corp,False,False,True,False,False
3300,CBLNF,Mersen SA,False,False,False,False,False
3301,CBLNY,Mersen SA,False,False,False,True,False
3302,CBLUF,China BlueChemical Ltd,False,False,False,True,False
3303,CBLUY,China BlueChemical Ltd,False,False,False,True,False
3304,CBMB,CBM Bancorp Inc,False,True,True,True,False
3305,CBMG,Cellular Biomedicine Group Inc,False,True,True,True,True
3306,CBMI,CSB Bancorp Inc,False,False,False,True,False
3307,CBMRF,China Regenerative Medicine International Ltd,False,False,False,False,False
3308,CBMX,CombiMatrix Corp,False,True,True,False,True
3309,CBNC,County Bank Corp,False,False,False,False,False
3310,CBNJ,Cape Bancorp Inc,False,False,True,False,True
3311,CBNK,Capital Bancorp Inc,False,True,True,True,True
3312,CBNT,C-Bond Systems Inc,False,False,True,True,False
3313,CBOE,Cboe Global Markets Inc,False,True,,True,True
3314,CBOF,Cboa Financial Inc,False,False,False,True,False
3315,CBPJ,CBP Carbon Industries Inc,False,False,False,False,False
3316,CBPO,China Biologic Products Holdings Inc,False,True,True,True,True
3317,CBPX,Continental Building Products Inc,False,True,True,False,False
3318,CBRAF,CBR Brewing Co Inc,False,False,False,False,False
3319,CBRE,CBRE Group Inc,True,True,True,True,True
3320,CBRGF,A2B Australia Ltd,False,False,False,False,False
3321,CBRL,Cracker Barrel Old Country Store Inc,False,True,True,True,True
3322,CBRSF,Champion Bear Resources Ltd,False,False,False,True,False
3323,CBS,,False,True,True,False,False
3324,CBS.A,,False,False,True,False,False
3325,CBSC,CB Scientific Inc,False,False,False,True,False
3326,CBSH,Commerce Bancshares Inc,False,True,True,True,True
3327,CBSHP,,False,True,False,True,False
3328,CBSI,Central Bancshares Inc (Texas),False,False,False,True,False
3329,CBSU,Central Bank Corp,False,False,False,True,False
3330,CBT,Cabot Corp,True,True,True,True,True
3331,CBTC,CBT Financial Corp,False,False,False,True,False
3332,CBTH,Citizens B & T Holdings Inc,False,False,False,True,False
3333,CBTX,CBTX Inc,False,True,True,True,False
3334,CBU,Community Bank System Inc,True,True,True,True,True
3335,CBULF,Gratomic Inc,False,False,False,True,False
3336,CBUMF,China National Building Material Co Ltd,False,False,False,False,False
3337,CBUMY,China National Building Material Co Ltd,False,False,True,True,False
3338,CBUPF,Chubu-Nippon Broadcasting Co Ltd,False,False,False,True,False
3339,CBVTF,Cobra Venture Corp,False,False,False,True,False
3340,CBWA,Commencement Bank,False,False,False,True,False
3341,CBWBF,Canadian Western Bank,False,False,True,True,False
3342,CBWTF,Auxly Cannabis Group Inc,False,False,True,True,False
3343,CBYAA,Community Bank Of Bay,False,False,True,True,False
3344,CBYDF,Corby Spirit and Wine Ltd,False,False,False,True,False
3345,CBZ,CBIZ Inc,True,True,True,True,True
3346,CC,The Chemours Co,True,True,True,True,True
3347,CCAMF,Crédit Agricole Nord de France,False,False,False,False,False
3348,CCAN,Canadian Cannabis Corp,False,False,False,False,False
3349,CCAOF,Callidus Capital Corp,False,False,False,False,False
3350,CCAP,Crescent Capital BDC Inc,False,True,True,True,False
3351,CCAQ,Committed Capital Acquisition Corp II,False,False,False,True,False
3352,CCARF,Colonial Coal International Corp,False,False,False,True,False
3353,CCB,Coastal Financial Corp,False,True,,True,False
3354,CCBC,Chino Commercial Bancorp,False,False,True,True,False
3355,CCBG,Capital City Bank Group Inc,False,True,True,True,True
3356,CCBK,Columbus Community Bank,False,False,False,True,False
3357,CCC,Clarivate Analytics PLC,True,True,True,True,True
3358,CCCGF,China Communications Construction Co Ltd,False,False,False,True,False
3359,CCCGY,China Communications Construction Co Ltd,False,False,True,True,False
3360,CCCL,China Ceramics Co Ltd,False,True,True,True,False
3361,CCCMF,CANCOM SE,False,False,True,True,False
3362,CCDBF,CCL Industries Inc,False,False,True,True,False
3363,CCEAF,CHORUS Clean Energy AG,False,False,False,False,False
3364,CCEDF,Cascadero Copper Corp,False,False,False,True,False
3365,CCEGF,Carclo PLC,False,False,False,True,False
3366,CCEL,Cryo-Cell International Inc,False,False,True,True,False
3367,CCEP,Coca-Cola European Partners PLC,True,True,True,True,True
3368,CCF,Chase Corp,False,True,True,True,True
3369,CCFC,CCSB Financial Corp,False,False,False,True,False
3370,CCFFF,Chong Sing Holdings FinTech Group Ltd,False,False,False,False,False
3371,CCFN,CCFNB Bancorp Inc,False,False,True,True,False
3372,CCG,Campus Crest Communities Inc,False,False,True,True,True
3373,CCGDF,China Cinda Asset Management Co Ltd,False,False,False,True,False
3374,CCGGY,C&C Group PLC,False,False,True,True,False
3375,CCGLF,China Shanshui Cement Group Ltd,False,False,False,True,False
3376,CCGN,Consumer Capital Group Inc,False,False,False,True,False
3377,CCH,Collier Creek Holdings,True,True,True,False,False
3378,CCH.U,,True,False,False,False,False
3379,CCHBF,Coca-Cola HBC AG,False,False,False,True,False
3380,CCHGY,Coca-Cola HBC AG,False,False,True,True,False
3381,CCHI,Cambridge Capital Holdings Inc,False,False,False,True,False
3382,CCHWF,Columbia Care Inc,False,False,False,True,False
3383,CCHXF,ConjuChem Biotechnologies Inc,False,False,False,False,False
3384,CCHZ,Career College Holding Co Inc,False,False,False,True,False
3385,CCI,Crown Castle International Corp,True,True,True,True,True
3386,CCIHY,ChinaCache International Holdings Ltd,False,False,False,True,True
3387,CCJ,Cameco Corp,True,True,True,True,True
3388,CCJMF,Melior Resources Inc,False,False,False,True,False
3389,CCK,Crown Holdings Inc,True,True,True,True,True
3390,CCL,Carnival Corp,True,True,True,True,True
3391,CCLAF,Coca-Cola Amatil Ltd,False,False,True,True,False
3392,CCLAY,Coca-Cola Amatil Ltd,False,False,True,True,False
3393,CCLFF,Asia Pacific Digital Ltd,False,False,False,False,False
3394,CCLHF,C C Land Holdings Ltd,False,False,False,False,False
3395,CCLLF,CCL Industries Inc,False,False,False,True,False
3396,CCLP,CSI Compressco LP,False,True,True,True,True
3397,CCM,Concord Medical Services Holdings Ltd,True,True,True,True,True
3398,CCMB,Capital Commerce Bancorp Inc,False,False,False,False,False
3399,CCMMF,CMC Markets PLC,False,False,False,True,False
3400,CCMN,Callahan Consolidated Mines Inc,False,False,False,True,False
3401,CCMP,Cabot Microelectronics Corp,False,True,True,True,True
3402,CCMS,Champion Communication Services Inc,False,False,False,True,False
3403,CCN,CardConnect Corp,False,True,True,True,True
3404,CCNB,Coastal Carolina Bancshares Inc,False,False,False,True,False
3405,CCNCF,Kaizen Discovery Inc,False,False,False,True,False
3406,CCNE,CNB Financial Corp,False,True,True,True,True
3407,CCNTF,Concentric AB,False,True,,True,False
3408,CCO,Clear Channel Outdoor Holdings Inc,True,False,True,True,True
3409,CCOB,Century Cobalt Corp,False,False,False,True,False
3410,CCOEF,Capcom Co Ltd,False,False,False,True,False
3411,CCOEY,Capcom Co Ltd,False,False,True,True,False
3412,CCOHF,China State Construction International Holdings Lt,False,False,False,True,False
3413,CCOHY,China State Construction International Holdings Lt,False,False,False,True,False
3414,CCOI,Cogent Communications Holdings Inc,False,True,True,True,True
3415,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,False,False,False,True,False
3416,CCOJY,Coca-Cola Bottlers Japan Holdings Inc,False,False,False,True,False
3417,CCOM,CCOM Group Inc,False,False,True,True,False
3418,CCOP,Competitive Companies Inc,False,False,True,True,False
3419,CCORF,Canaccord Genuity Group Inc,False,False,True,True,False
3420,CCOXF,Candente Copper Corp,False,False,False,True,False
3421,CCOZF,China Coal Energy Co Ltd,False,False,False,True,False
3422,CCOZY,China Coal Energy Co Ltd,False,False,True,True,False
3423,CCPPF,Capital & Counties Properties PLC,False,False,True,True,False
3424,CCPT,Cole Credit Property Trust IV Inc,False,False,False,False,False
3425,CCR,CONSOL Coal Resources LP,True,True,True,True,False
3426,CCRC,China Customer Relations Centers Inc,False,True,True,True,False
3427,CCRDF,Concordia Financial Group Ltd,False,False,False,True,False
3428,CCRE,Can-Cal Resources Ltd,False,False,,True,False
3429,CCRGF,Intu Properties PLC,False,False,True,True,False
3430,CCRK,Coal Creek Co,False,False,False,True,False
3431,CCRN,Cross Country Healthcare Inc,False,True,True,True,True
3432,CCS,Century Communities Inc,True,True,True,True,True
3433,CCSB,Community Savings Bancorp Inc,False,False,True,True,False
3434,CCSC,Country Style Cooking Restaurant Chain Co Ltd,False,False,,False,False
3435,CCT,Corporate Capital Trust Inc,False,True,,False,False
3436,CCTC,Clean Coal Technologies Inc,False,False,True,True,False
3437,CCTTF,Citic Telecom International Holdings Ltd,False,False,False,True,False
3438,CCTXF,Omni Commerce Corp,False,False,False,False,False
3439,CCU,United Breweries Co Inc,True,True,True,True,True
3440,CCUR,CCUR Holdings Inc,False,True,True,True,True
3441,CCVAJ,Country Club Virginia Inc,False,False,False,True,False
3442,CCVS,Citizens Commerce Bancshares Inc,False,False,,True,False
3443,CCWOF,Canada Cobalt Works Inc,False,False,False,True,False
3444,CCWYF,China Wah Yan Healthcare Ltd,False,False,False,False,False
3445,CCX,Churchill Capital Corp II,True,True,True,True,False
3446,CCX.U,,True,False,False,False,False
3447,CCXI,ChemoCentryx Inc,False,True,True,True,True
3448,CCXX,Churchill Capital Corp III,True,True,False,True,False
3449,CCXXF,CCX Carvao da Colombia SA,False,False,False,False,False
3450,CCYC,Clancy Corp,False,False,False,True,False
3451,CCYNF,Cyan AG,False,False,False,True,False
3452,CCYY,Clarion County Community Bank,False,False,,True,False
3453,CCZ,,False,False,True,True,False
3454,CDAB,Coeur D'Alene Bancorp,False,False,False,True,False
3455,CDARF,Canadian Arrow Mines Ltd,False,False,False,False,False
3456,CDAY,Ceridian HCM Holding Inc,True,True,True,True,False
3457,CDBH,China Domestica Bio-technology Holdings Inc,False,False,False,False,False
3458,CDBK,Cardinal Bankshares Corp,False,False,False,False,False
3459,CDBMF,Cordoba Minerals Corp,False,False,False,True,False
3460,CDBT,China Dasheng Biotechnology Co,False,False,False,True,False
3461,CDCLF,Canada Coal Inc,False,False,False,True,False
3462,CDCO,Comdisco Holding Co Inc,False,False,True,False,False
3463,CDCTF,Goldcrest Co Ltd,False,False,False,True,False
3464,CDCUF,Controladora Comercial Mexicana SAB de CV,False,False,False,False,False
3465,CDCZF,Life Science Developments Ltd,False,False,False,False,False
3466,CDDRF,Headwater Exploration Inc,False,False,False,True,False
3467,CDE,Coeur Mining Inc,True,True,True,True,True
3468,CDEFF,Credito Emiliano,False,False,False,True,False
3469,CDELF,Candelaria Mining Corp,False,False,False,True,False
3470,CDEV,Centennial Resource Development Inc,False,True,True,True,True
3471,CDEVF,City Developments Ltd,False,False,False,True,False
3472,CDEVY,City Developments Ltd,False,False,True,True,False
3473,CDGLF,ComfortDelGro Corp Ltd,False,False,False,True,False
3474,CDGLY,ComfortDelGro Corp Ltd,False,False,False,True,False
3475,CDGXF,China Dongxiang (Group) Co Ltd,False,False,False,True,False
3476,CDGXY,China Dongxiang (Group) Co Ltd,False,False,False,True,False
3477,CDHPF,HNZ Group Inc,False,False,False,False,False
3478,CDHSF,CDL Hospitality Trusts,False,False,False,True,False
3479,CDI,CDI Corp,False,True,True,False,True
3480,CDK,CDK Global Inc,False,True,True,True,True
3481,CDLA,Coeur D′Alenes Co,False,False,False,False,False
3482,CDLX,Cardlytics Inc,False,True,True,True,False
3483,CDMDF,Conroy Gold and Natural Resources PLC,False,False,False,False,False
3484,CDMGF,Icade,False,False,True,True,False
3485,CDMO,Avid Bioservices Inc,False,True,True,True,False
3486,CDMOP,,False,True,False,True,False
3487,CDNA,CareDx Inc,False,True,True,True,True
3488,CDNAF,Canadian Tire Corp Ltd,False,False,True,True,False
3489,CDNMF,Gambier Gold Corp,False,False,False,True,False
3490,CDNS,Cadence Design Systems Inc,False,True,True,True,True
3491,CDNTF,Canadian Tire Corp Ltd,False,False,True,True,False
3492,CDNZF,Qliro Group AB,False,False,False,False,False
3493,CDOOF,Sunrise Resources Ltd,False,False,False,False,False
3494,CDOR,Condor Hospitality Trust Inc,False,True,True,True,True
3495,CDPEF,Credit Agricole Alpes Provence,False,False,False,False,False
3496,CDPYF,Canadian Apartment Properties Real Estate Investme,False,False,True,True,False
3497,CDQFF,Dragon Legend Entertainment (Canada) Inc,False,False,False,True,False
3498,CDR,Cedar Realty Trust Inc,True,True,True,True,True
3499,CDRL,Commodore International Corp,False,False,False,True,False
3500,CDSAF,Cydsa SAB de CV,False,False,False,True,False
3501,CDTAF,Carl Data Solutions Inc,False,False,False,True,False
3502,CDTI,CDTi Advanced Materials Inc,False,True,True,True,True
3503,CDTTF,co.don AG,False,False,False,True,False
